"state","date","fips","cumulative_cases","cumulative_deaths","lag_cases","lag_deaths","cases_is_cumulative","dth_is_cumulative","lead_cases","lead_deaths","lead2_cases","lead2_deaths","cases","deaths"
"South Dakota",2020-03-30,"46",101,1,90,1,1,1,108,1,129,2,11,0
"South Dakota",2020-03-31,"46",108,1,101,1,1,1,129,2,165,2,7,0
"South Dakota",2020-04-01,"46",129,2,108,1,1,1,165,2,187,2,21,1
"South Dakota",2020-04-02,"46",165,2,129,2,1,1,187,2,212,2,36,0
"South Dakota",2020-04-03,"46",187,2,165,2,1,1,212,2,240,2,22,0
"South Dakota",2020-04-04,"46",212,2,187,2,1,1,240,2,288,4,25,0
"South Dakota",2020-04-05,"46",240,2,212,2,1,1,288,4,320,6,28,0
"South Dakota",2020-04-06,"46",288,4,240,2,1,1,320,6,393,6,48,2
"South Dakota",2020-04-07,"46",320,6,288,4,1,1,393,6,447,7,32,2
"South Dakota",2020-04-08,"46",393,6,320,6,1,1,447,7,NA,NA,73,0
"South Dakota",2020-04-09,"46",447,7,393,6,1,1,NA,NA,NA,NA,54,1
"Tennessee",2020-03-05,"47",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Tennessee",2020-03-06,"47",1,0,1,0,1,1,1,0,3,0,0,0
"Tennessee",2020-03-07,"47",1,0,1,0,1,1,3,0,4,0,0,0
"Tennessee",2020-03-08,"47",3,0,1,0,1,1,4,0,7,0,2,0
"Tennessee",2020-03-09,"47",4,0,3,0,1,1,7,0,8,0,1,0
"Tennessee",2020-03-10,"47",7,0,4,0,1,1,8,0,18,0,3,0
"Tennessee",2020-03-11,"47",8,0,7,0,1,1,18,0,26,0,1,0
"Tennessee",2020-03-12,"47",18,0,8,0,1,1,26,0,32,0,10,0
"Tennessee",2020-03-13,"47",26,0,18,0,1,1,32,0,39,0,8,0
"Tennessee",2020-03-14,"47",32,0,26,0,1,1,39,0,52,0,6,0
"Tennessee",2020-03-15,"47",39,0,32,0,1,1,52,0,73,0,7,0
"Tennessee",2020-03-16,"47",52,0,39,0,1,1,73,0,98,0,13,0
"Tennessee",2020-03-17,"47",73,0,52,0,1,1,98,0,155,0,21,0
"Tennessee",2020-03-18,"47",98,0,73,0,1,1,155,0,237,0,25,0
"Tennessee",2020-03-19,"47",155,0,98,0,1,1,237,0,312,2,57,0
"Tennessee",2020-03-20,"47",237,0,155,0,1,1,312,2,424,2,82,0
"Tennessee",2020-03-21,"47",312,2,237,0,1,1,424,2,522,2,75,2
"Tennessee",2020-03-22,"47",424,2,312,2,1,1,522,2,679,2,112,0
"Tennessee",2020-03-23,"47",522,2,424,2,1,1,679,2,806,3,98,0
"Tennessee",2020-03-24,"47",679,2,522,2,1,1,806,3,981,3,157,0
"Tennessee",2020-03-25,"47",806,3,679,2,1,1,981,3,1180,6,127,1
"Tennessee",2020-03-26,"47",981,3,806,3,1,1,1180,6,1364,6,175,0
"Tennessee",2020-03-27,"47",1180,6,981,3,1,1,1364,6,1570,7,199,3
"Tennessee",2020-03-28,"47",1364,6,1180,6,1,1,1570,7,1721,13,184,0
"Tennessee",2020-03-29,"47",1570,7,1364,6,1,1,1721,13,2049,13,206,1
"Tennessee",2020-03-30,"47",1721,13,1570,7,1,1,2049,13,2690,23,151,6
"Tennessee",2020-03-31,"47",2049,13,1721,13,1,1,2690,23,2869,32,328,0
"Tennessee",2020-04-01,"47",2690,23,2049,13,1,1,2869,32,3032,36,641,10
"Tennessee",2020-04-02,"47",2869,32,2690,23,1,1,3032,36,3265,47,179,9
"Tennessee",2020-04-03,"47",3032,36,2869,32,1,1,3265,47,3538,50,163,4
"Tennessee",2020-04-04,"47",3265,47,3032,36,1,1,3538,50,3753,65,233,11
"Tennessee",2020-04-05,"47",3538,50,3265,47,1,1,3753,65,4010,72,273,3
"Tennessee",2020-04-06,"47",3753,65,3538,50,1,1,4010,72,4246,83,215,15
"Tennessee",2020-04-07,"47",4010,72,3753,65,1,1,4246,83,4456,95,257,7
"Tennessee",2020-04-08,"47",4246,83,4010,72,1,1,4456,95,NA,NA,236,11
"Tennessee",2020-04-09,"47",4456,95,4246,83,1,1,NA,NA,NA,NA,210,12
"Texas",2020-02-12,"48",1,0,NA,NA,NA,NA,2,0,2,0,NA,NA
"Texas",2020-02-13,"48",2,0,1,0,1,1,2,0,2,0,1,0
"Texas",2020-02-14,"48",2,0,2,0,1,1,2,0,2,0,0,0
"Texas",2020-02-15,"48",2,0,2,0,1,1,2,0,2,0,0,0
"Texas",2020-02-16,"48",2,0,2,0,1,1,2,0,2,0,0,0
"Texas",2020-02-17,"48",2,0,2,0,1,1,2,0,2,0,0,0
"Texas",2020-02-18,"48",2,0,2,0,1,1,2,0,2,0,0,0
"Texas",2020-02-19,"48",2,0,2,0,1,1,2,0,4,0,0,0
"Texas",2020-02-20,"48",2,0,2,0,1,1,4,0,4,0,0,0
"Texas",2020-02-21,"48",4,0,2,0,1,1,4,0,4,0,2,0
"Texas",2020-02-22,"48",4,0,4,0,1,1,4,0,10,0,0,0
"Texas",2020-02-23,"48",4,0,4,0,1,1,10,0,10,0,0,0
"Texas",2020-02-24,"48",10,0,4,0,1,1,10,0,10,0,6,0
"Texas",2020-02-25,"48",10,0,10,0,1,1,10,0,10,0,0,0
"Texas",2020-02-26,"48",10,0,10,0,1,1,10,0,11,0,0,0
"Texas",2020-02-27,"48",10,0,10,0,1,1,11,0,11,0,0,0
"Texas",2020-02-28,"48",11,0,10,0,1,1,11,0,11,0,1,0
"Texas",2020-02-29,"48",11,0,11,0,1,1,11,0,11,0,0,0
"Texas",2020-03-01,"48",11,0,11,0,1,1,11,0,11,0,0,0
"Texas",2020-03-02,"48",11,0,11,0,1,1,11,0,12,0,0,0
"Texas",2020-03-03,"48",11,0,11,0,1,1,12,0,16,0,0,0
"Texas",2020-03-04,"48",12,0,11,0,1,1,16,0,19,0,1,0
"Texas",2020-03-05,"48",16,0,12,0,1,1,19,0,19,0,4,0
"Texas",2020-03-06,"48",19,0,16,0,1,1,19,0,23,0,3,0
"Texas",2020-03-07,"48",19,0,19,0,1,1,23,0,24,0,0,0
"Texas",2020-03-08,"48",23,0,19,0,1,1,24,0,31,0,4,0
"Texas",2020-03-09,"48",24,0,23,0,1,1,31,0,33,0,1,0
"Texas",2020-03-10,"48",31,0,24,0,1,1,33,0,41,0,7,0
"Texas",2020-03-11,"48",33,0,31,0,1,1,41,0,58,0,2,0
"Texas",2020-03-12,"48",41,0,33,0,1,1,58,0,69,0,8,0
"Texas",2020-03-13,"48",58,0,41,0,1,1,69,0,80,0,17,0
"Texas",2020-03-14,"48",69,0,58,0,1,1,80,0,87,1,11,0
"Texas",2020-03-15,"48",80,0,69,0,1,1,87,1,106,1,11,0
"Texas",2020-03-16,"48",87,1,80,0,1,1,106,1,166,2,7,1
"Texas",2020-03-17,"48",106,1,87,1,1,1,166,2,248,4,19,0
"Texas",2020-03-18,"48",166,2,106,1,1,1,248,4,377,5,60,1
"Texas",2020-03-19,"48",248,4,166,2,1,1,377,5,547,5,82,2
"Texas",2020-03-20,"48",377,5,248,4,1,1,547,5,632,7,129,1
"Texas",2020-03-21,"48",547,5,377,5,1,1,632,7,728,7,170,0
"Texas",2020-03-22,"48",632,7,547,5,1,1,728,7,857,11,85,2
"Texas",2020-03-23,"48",728,7,632,7,1,1,857,11,1119,12,96,0
"Texas",2020-03-24,"48",857,11,728,7,1,1,1119,12,1543,21,129,4
"Texas",2020-03-25,"48",1119,12,857,11,1,1,1543,21,1942,23,262,1
"Texas",2020-03-26,"48",1543,21,1119,12,1,1,1942,23,2161,29,424,9
"Texas",2020-03-27,"48",1942,23,1543,21,1,1,2161,29,2712,35,399,2
"Texas",2020-03-28,"48",2161,29,1942,23,1,1,2712,35,3043,46,219,6
"Texas",2020-03-29,"48",2712,35,2161,29,1,1,3043,46,3576,57,551,6
"Texas",2020-03-30,"48",3043,46,2712,35,1,1,3576,57,4261,63,331,11
"Texas",2020-03-31,"48",3576,57,3043,46,1,1,4261,63,4880,79,533,11
"Texas",2020-04-01,"48",4261,63,3576,57,1,1,4880,79,5669,97,685,6
"Texas",2020-04-02,"48",4880,79,4261,63,1,1,5669,97,6566,124,619,16
"Texas",2020-04-03,"48",5669,97,4880,79,1,1,6566,124,7094,137,789,18
"Texas",2020-04-04,"48",6566,124,5669,97,1,1,7094,137,8115,160,897,27
"Texas",2020-04-05,"48",7094,137,6566,124,1,1,8115,160,8974,178,528,13
"Texas",2020-04-06,"48",8115,160,7094,137,1,1,8974,178,9900,195,1021,23
"Texas",2020-04-07,"48",8974,178,8115,160,1,1,9900,195,11372,228,859,18
"Texas",2020-04-08,"48",9900,195,8974,178,1,1,11372,228,NA,NA,926,17
"Texas",2020-04-09,"48",11372,228,9900,195,1,1,NA,NA,NA,NA,1472,33
"Utah",2020-02-25,"49",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Utah",2020-02-26,"49",1,0,1,0,1,1,1,0,1,0,0,0
"Utah",2020-02-27,"49",1,0,1,0,1,1,1,0,1,0,0,0
"Utah",2020-02-28,"49",1,0,1,0,1,1,1,0,1,0,0,0
"Utah",2020-02-29,"49",1,0,1,0,1,1,1,0,1,0,0,0
"Utah",2020-03-01,"49",1,0,1,0,1,1,1,0,1,0,0,0
"Utah",2020-03-02,"49",1,0,1,0,1,1,1,0,1,0,0,0
"Utah",2020-03-03,"49",1,0,1,0,1,1,1,0,1,0,0,0
"Utah",2020-03-04,"49",1,0,1,0,1,1,1,0,3,0,0,0
"Utah",2020-03-05,"49",1,0,1,0,1,1,3,0,3,0,0,0
"Utah",2020-03-06,"49",3,0,1,0,1,1,3,0,3,0,2,0
"Utah",2020-03-07,"49",3,0,3,0,1,1,3,0,3,0,0,0
"Utah",2020-03-08,"49",3,0,3,0,1,1,3,0,4,0,0,0
"Utah",2020-03-09,"49",3,0,3,0,1,1,4,0,5,0,0,0
"Utah",2020-03-10,"49",4,0,3,0,1,1,5,0,7,0,1,0
"Utah",2020-03-11,"49",5,0,4,0,1,1,7,0,7,0,1,0
"Utah",2020-03-12,"49",7,0,5,0,1,1,7,0,21,0,2,0
"Utah",2020-03-13,"49",7,0,7,0,1,1,21,0,29,0,0,0
"Utah",2020-03-14,"49",21,0,7,0,1,1,29,0,40,0,14,0
"Utah",2020-03-15,"49",29,0,21,0,1,1,40,0,51,0,8,0
"Utah",2020-03-16,"49",40,0,29,0,1,1,51,0,65,0,11,0
"Utah",2020-03-17,"49",51,0,40,0,1,1,65,0,80,0,11,0
"Utah",2020-03-18,"49",65,0,51,0,1,1,80,0,112,0,14,0
"Utah",2020-03-19,"49",80,0,65,0,1,1,112,0,138,0,15,0
"Utah",2020-03-20,"49",112,0,80,0,1,1,138,0,182,1,32,0
"Utah",2020-03-21,"49",138,0,112,0,1,1,182,1,257,1,26,0
"Utah",2020-03-22,"49",182,1,138,0,1,1,257,1,298,1,44,1
"Utah",2020-03-23,"49",257,1,182,1,1,1,298,1,346,1,75,0
"Utah",2020-03-24,"49",298,1,257,1,1,1,346,1,402,1,41,0
"Utah",2020-03-25,"49",346,1,298,1,1,1,402,1,480,2,48,0
"Utah",2020-03-26,"49",402,1,346,1,1,1,480,2,608,2,56,0
"Utah",2020-03-27,"49",480,2,402,1,1,1,608,2,719,2,78,1
"Utah",2020-03-28,"49",608,2,480,2,1,1,719,2,806,4,128,0
"Utah",2020-03-29,"49",719,2,608,2,1,1,806,4,887,5,111,0
"Utah",2020-03-30,"49",806,4,719,2,1,1,887,5,1012,7,87,2
"Utah",2020-03-31,"49",887,5,806,4,1,1,1012,7,1074,7,81,1
"Utah",2020-04-01,"49",1012,7,887,5,1,1,1074,7,1260,7,125,2
"Utah",2020-04-02,"49",1074,7,1012,7,1,1,1260,7,1428,8,62,0
"Utah",2020-04-03,"49",1260,7,1074,7,1,1,1428,8,1605,8,186,0
"Utah",2020-04-04,"49",1428,8,1260,7,1,1,1605,8,1675,13,168,1
"Utah",2020-04-05,"49",1605,8,1428,8,1,1,1675,13,1752,13,177,0
"Utah",2020-04-06,"49",1675,13,1605,8,1,1,1752,13,1875,13,70,5
"Utah",2020-04-07,"49",1752,13,1675,13,1,1,1875,13,1980,13,77,0
"Utah",2020-04-08,"49",1875,13,1752,13,1,1,1980,13,NA,NA,123,0
"Utah",2020-04-09,"49",1980,13,1875,13,1,1,NA,NA,NA,NA,105,0
"Vermont",2020-03-07,"50",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Vermont",2020-03-08,"50",1,0,1,0,1,1,1,0,1,0,0,0
"Vermont",2020-03-09,"50",1,0,1,0,1,1,1,0,2,0,0,0
"Vermont",2020-03-10,"50",1,0,1,0,1,1,2,0,2,0,0,0
"Vermont",2020-03-11,"50",2,0,1,0,1,1,2,0,2,0,1,0
"Vermont",2020-03-12,"50",2,0,2,0,1,1,2,0,5,0,0,0
"Vermont",2020-03-13,"50",2,0,2,0,1,1,5,0,8,0,0,0
"Vermont",2020-03-14,"50",5,0,2,0,1,1,8,0,12,0,3,0
"Vermont",2020-03-15,"50",8,0,5,0,1,1,12,0,14,0,3,0
"Vermont",2020-03-16,"50",12,0,8,0,1,1,14,0,19,0,4,0
"Vermont",2020-03-17,"50",14,0,12,0,1,1,19,0,22,2,2,0
"Vermont",2020-03-18,"50",19,0,14,0,1,1,22,2,29,2,5,0
"Vermont",2020-03-19,"50",22,2,19,0,1,1,29,2,49,2,3,2
"Vermont",2020-03-20,"50",29,2,22,2,1,1,49,2,52,2,7,0
"Vermont",2020-03-21,"50",49,2,29,2,1,1,52,2,75,2,20,0
"Vermont",2020-03-22,"50",52,2,49,2,1,1,75,2,95,7,3,0
"Vermont",2020-03-23,"50",75,2,52,2,1,1,95,7,123,8,23,0
"Vermont",2020-03-24,"50",95,7,75,2,1,1,123,8,158,9,20,5
"Vermont",2020-03-25,"50",123,8,95,7,1,1,158,9,184,10,28,1
"Vermont",2020-03-26,"50",158,9,123,8,1,1,184,10,211,12,35,1
"Vermont",2020-03-27,"50",184,10,158,9,1,1,211,12,235,12,26,1
"Vermont",2020-03-28,"50",211,12,184,10,1,1,235,12,256,12,27,2
"Vermont",2020-03-29,"50",235,12,211,12,1,1,256,12,293,13,24,0
"Vermont",2020-03-30,"50",256,12,235,12,1,1,293,13,321,16,21,0
"Vermont",2020-03-31,"50",293,13,256,12,1,1,321,16,338,17,37,1
"Vermont",2020-04-01,"50",321,16,293,13,1,1,338,17,389,17,28,3
"Vermont",2020-04-02,"50",338,17,321,16,1,1,389,17,461,20,17,1
"Vermont",2020-04-03,"50",389,17,338,17,1,1,461,20,512,22,51,0
"Vermont",2020-04-04,"50",461,20,389,17,1,1,512,22,543,23,72,3
"Vermont",2020-04-05,"50",512,22,461,20,1,1,543,23,575,23,51,2
"Vermont",2020-04-06,"50",543,23,512,22,1,1,575,23,605,23,31,1
"Vermont",2020-04-07,"50",575,23,543,23,1,1,605,23,628,23,32,0
"Vermont",2020-04-08,"50",605,23,575,23,1,1,628,23,NA,NA,30,0
"Vermont",2020-04-09,"50",628,23,605,23,1,1,NA,NA,NA,NA,23,0
"Virgin Islands",2020-03-14,"78",1,0,NA,NA,NA,NA,1,0,2,0,NA,NA
"Virgin Islands",2020-03-15,"78",1,0,1,0,1,1,2,0,2,0,0,0
"Virgin Islands",2020-03-16,"78",2,0,1,0,1,1,2,0,3,0,1,0
"Virgin Islands",2020-03-17,"78",2,0,2,0,1,1,3,0,3,0,0,0
"Virgin Islands",2020-03-18,"78",3,0,2,0,1,1,3,0,6,0,1,0
"Virgin Islands",2020-03-19,"78",3,0,3,0,1,1,6,0,6,0,0,0
"Virgin Islands",2020-03-20,"78",6,0,3,0,1,1,6,0,17,0,3,0
"Virgin Islands",2020-03-21,"78",6,0,6,0,1,1,17,0,17,0,0,0
"Virgin Islands",2020-03-22,"78",17,0,6,0,1,1,17,0,17,0,11,0
"Virgin Islands",2020-03-23,"78",17,0,17,0,1,1,17,0,17,0,0,0
"Virgin Islands",2020-03-24,"78",17,0,17,0,1,1,17,0,17,0,0,0
"Virgin Islands",2020-03-25,"78",17,0,17,0,1,1,17,0,19,0,0,0
"Virgin Islands",2020-03-26,"78",17,0,17,0,1,1,19,0,19,0,0,0
"Virgin Islands",2020-03-27,"78",19,0,17,0,1,1,19,0,23,0,2,0
"Virgin Islands",2020-03-28,"78",19,0,19,0,1,1,23,0,30,0,0,0
"Virgin Islands",2020-03-29,"78",23,0,19,0,1,1,30,0,30,0,4,0
"Virgin Islands",2020-03-30,"78",30,0,23,0,1,1,30,0,30,0,7,0
"Virgin Islands",2020-03-31,"78",30,0,30,0,1,1,30,0,37,0,0,0
"Virgin Islands",2020-04-01,"78",30,0,30,0,1,1,37,0,38,0,0,0
"Virgin Islands",2020-04-02,"78",37,0,30,0,1,1,38,0,42,0,7,0
"Virgin Islands",2020-04-03,"78",38,0,37,0,1,1,42,0,42,0,1,0
"Virgin Islands",2020-04-04,"78",42,0,38,0,1,1,42,0,43,1,4,0
"Virgin Islands",2020-04-05,"78",42,0,42,0,1,1,43,1,45,1,0,0
"Virgin Islands",2020-04-06,"78",43,1,42,0,1,1,45,1,45,1,1,1
"Virgin Islands",2020-04-07,"78",45,1,43,1,1,1,45,1,46,1,2,0
"Virgin Islands",2020-04-08,"78",45,1,45,1,1,1,46,1,NA,NA,0,0
"Virgin Islands",2020-04-09,"78",46,1,45,1,1,1,NA,NA,NA,NA,1,0
"Virginia",2020-03-07,"51",1,0,NA,NA,NA,NA,2,0,5,0,NA,NA
"Virginia",2020-03-08,"51",2,0,1,0,1,1,5,0,8,0,1,0
"Virginia",2020-03-09,"51",5,0,2,0,1,1,8,0,10,0,3,0
"Virginia",2020-03-10,"51",8,0,5,0,1,1,10,0,17,0,3,0
"Virginia",2020-03-11,"51",10,0,8,0,1,1,17,0,30,0,2,0
"Virginia",2020-03-12,"51",17,0,10,0,1,1,30,0,42,1,7,0
"Virginia",2020-03-13,"51",30,0,17,0,1,1,42,1,45,1,13,0
"Virginia",2020-03-14,"51",42,1,30,0,1,1,45,1,51,1,12,1
"Virginia",2020-03-15,"51",45,1,42,1,1,1,51,1,67,2,3,0
"Virginia",2020-03-16,"51",51,1,45,1,1,1,67,2,78,2,6,0
"Virginia",2020-03-17,"51",67,2,51,1,1,1,78,2,94,2,16,1
"Virginia",2020-03-18,"51",78,2,67,2,1,1,94,2,115,2,11,0
"Virginia",2020-03-19,"51",94,2,78,2,1,1,115,2,152,3,16,0
"Virginia",2020-03-20,"51",115,2,94,2,1,1,152,3,219,6,21,0
"Virginia",2020-03-21,"51",152,3,115,2,1,1,219,6,254,6,37,1
"Virginia",2020-03-22,"51",219,6,152,3,1,1,254,6,290,7,67,3
"Virginia",2020-03-23,"51",254,6,219,6,1,1,290,7,391,9,35,0
"Virginia",2020-03-24,"51",290,7,254,6,1,1,391,9,604,14,36,1
"Virginia",2020-03-25,"51",391,9,290,7,1,1,604,14,606,14,101,2
"Virginia",2020-03-26,"51",604,14,391,9,1,1,606,14,740,17,213,5
"Virginia",2020-03-27,"51",606,14,604,14,1,1,740,17,890,22,2,0
"Virginia",2020-03-28,"51",740,17,606,14,1,1,890,22,1021,26,134,3
"Virginia",2020-03-29,"51",890,22,740,17,1,1,1021,26,1250,27,150,5
"Virginia",2020-03-30,"51",1021,26,890,22,1,1,1250,27,1511,34,131,4
"Virginia",2020-03-31,"51",1250,27,1021,26,1,1,1511,34,1706,41,229,1
"Virginia",2020-04-01,"51",1511,34,1250,27,1,1,1706,41,2012,46,261,7
"Virginia",2020-04-02,"51",1706,41,1511,34,1,1,2012,46,2407,52,195,7
"Virginia",2020-04-03,"51",2012,46,1706,41,1,1,2407,52,2637,52,306,5
"Virginia",2020-04-04,"51",2407,52,2012,46,1,1,2637,52,2878,54,395,6
"Virginia",2020-04-05,"51",2637,52,2407,52,1,1,2878,54,3333,69,230,0
"Virginia",2020-04-06,"51",2878,54,2637,52,1,1,3333,69,3645,75,241,2
"Virginia",2020-04-07,"51",3333,69,2878,54,1,1,3645,75,4042,109,455,15
"Virginia",2020-04-08,"51",3645,75,3333,69,1,1,4042,109,NA,NA,312,6
"Virginia",2020-04-09,"51",4042,109,3645,75,1,1,NA,NA,NA,NA,397,34
"Washington",2020-01-21,"53",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Washington",2020-01-22,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-01-23,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-01-24,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-01-25,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-01-26,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-01-27,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-01-28,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-01-29,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-01-30,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-01-31,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-01,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-02,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-03,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-04,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-05,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-06,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-07,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-08,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-09,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-10,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-11,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-12,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-13,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-14,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-15,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-16,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-17,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-18,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-19,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-20,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-21,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-22,"53",1,0,1,0,1,1,1,0,5,0,0,0
"Washington",2020-02-23,"53",1,0,1,0,1,1,5,0,5,0,0,0
"Washington",2020-02-24,"53",5,0,1,0,1,1,5,0,5,0,4,0
"Washington",2020-02-25,"53",5,0,5,0,1,1,5,0,5,0,0,0
"Washington",2020-02-26,"53",5,0,5,0,1,1,5,0,7,0,0,0
"Washington",2020-02-27,"53",5,0,5,0,1,1,7,0,10,1,0,0
"Washington",2020-02-28,"53",7,0,5,0,1,1,10,1,17,3,2,0
"Washington",2020-02-29,"53",10,1,7,0,1,1,17,3,23,6,3,1
"Washington",2020-03-01,"53",17,3,10,1,1,1,23,6,32,10,7,2
"Washington",2020-03-02,"53",23,6,17,3,1,1,32,10,47,11,6,3
"Washington",2020-03-03,"53",32,10,23,6,1,1,47,11,75,11,9,4
"Washington",2020-03-04,"53",47,11,32,10,1,1,75,11,86,12,15,1
"Washington",2020-03-05,"53",75,11,47,11,1,1,86,12,110,16,28,0
"Washington",2020-03-06,"53",86,12,75,11,1,1,110,16,141,19,11,1
"Washington",2020-03-07,"53",110,16,86,12,1,1,141,19,179,22,24,4
"Washington",2020-03-08,"53",141,19,110,16,1,1,179,22,279,24,31,3
"Washington",2020-03-09,"53",179,22,141,19,1,1,279,24,338,29,38,3
"Washington",2020-03-10,"53",279,24,179,22,1,1,338,29,419,32,100,2
"Washington",2020-03-11,"53",338,29,279,24,1,1,419,32,511,37,59,5
"Washington",2020-03-12,"53",419,32,338,29,1,1,511,37,609,40,81,3
"Washington",2020-03-13,"53",511,37,419,32,1,1,609,40,675,42,92,5
"Washington",2020-03-14,"53",609,40,511,37,1,1,675,42,794,48,98,3
"Washington",2020-03-15,"53",675,42,609,40,1,1,794,48,908,54,66,2
"Washington",2020-03-16,"53",794,48,675,42,1,1,908,54,1026,68,119,6
"Washington",2020-03-17,"53",908,54,794,48,1,1,1026,68,1228,75,114,6
"Washington",2020-03-18,"53",1026,68,908,54,1,1,1228,75,1404,83,118,14
"Washington",2020-03-19,"53",1228,75,1026,68,1,1,1404,83,1655,95,202,7
"Washington",2020-03-20,"53",1404,83,1228,75,1,1,1655,95,1844,97,176,8
"Washington",2020-03-21,"53",1655,95,1404,83,1,1,1844,97,2101,110,251,12
"Washington",2020-03-22,"53",1844,97,1655,95,1,1,2101,110,2469,123,189,2
"Washington",2020-03-23,"53",2101,110,1844,97,1,1,2469,123,2585,130,257,13
"Washington",2020-03-24,"53",2469,123,2101,110,1,1,2585,130,3208,151,368,13
"Washington",2020-03-25,"53",2585,130,2469,123,1,1,3208,151,3770,177,116,7
"Washington",2020-03-26,"53",3208,151,2585,130,1,1,3770,177,4311,191,623,21
"Washington",2020-03-27,"53",3770,177,3208,151,1,1,4311,191,4896,207,562,26
"Washington",2020-03-28,"53",4311,191,3770,177,1,1,4896,207,5179,221,541,14
"Washington",2020-03-29,"53",4896,207,4311,191,1,1,5179,221,5292,226,585,16
"Washington",2020-03-30,"53",5179,221,4896,207,1,1,5292,226,5588,249,283,14
"Washington",2020-03-31,"53",5292,226,5179,221,1,1,5588,249,6585,272,113,5
"Washington",2020-04-01,"53",5588,249,5292,226,1,1,6585,272,6966,293,296,23
"Washington",2020-04-02,"53",6585,272,5588,249,1,1,6966,293,7498,318,997,23
"Washington",2020-04-03,"53",6966,293,6585,272,1,1,7498,318,7984,344,381,21
"Washington",2020-04-04,"53",7498,318,6966,293,1,1,7984,344,8384,383,532,25
"Washington",2020-04-05,"53",7984,344,7498,318,1,1,8384,383,8682,409,486,26
"Washington",2020-04-06,"53",8384,383,7984,344,1,1,8682,409,9097,454,400,39
"Washington",2020-04-07,"53",8682,409,8384,383,1,1,9097,454,9608,478,298,26
"Washington",2020-04-08,"53",9097,454,8682,409,1,1,9608,478,NA,NA,415,45
"Washington",2020-04-09,"53",9608,478,9097,454,1,1,NA,NA,NA,NA,511,24
"West Virginia",2020-03-17,"54",1,0,NA,NA,NA,NA,2,0,5,0,NA,NA
"West Virginia",2020-03-18,"54",2,0,1,0,1,1,5,0,8,0,1,0
"West Virginia",2020-03-19,"54",5,0,2,0,1,1,8,0,12,0,3,0
"West Virginia",2020-03-20,"54",8,0,5,0,1,1,12,0,16,0,3,0
"West Virginia",2020-03-21,"54",12,0,8,0,1,1,16,0,16,0,4,0
"West Virginia",2020-03-22,"54",16,0,12,0,1,1,16,0,39,0,4,0
"West Virginia",2020-03-23,"54",16,0,16,0,1,1,39,0,51,0,0,0
"West Virginia",2020-03-24,"54",39,0,16,0,1,1,51,0,76,0,23,0
"West Virginia",2020-03-25,"54",51,0,39,0,1,1,76,0,96,0,12,0
"West Virginia",2020-03-26,"54",76,0,51,0,1,1,96,0,113,0,25,0
"West Virginia",2020-03-27,"54",96,0,76,0,1,1,113,0,124,1,20,0
"West Virginia",2020-03-28,"54",113,0,96,0,1,1,124,1,145,1,17,0
"West Virginia",2020-03-29,"54",124,1,113,0,1,1,145,1,162,1,11,1
"West Virginia",2020-03-30,"54",145,1,124,1,1,1,162,1,191,2,21,0
