"state","date","fips","cumulative_cases","cumulative_deaths","lag_cases","lag_deaths","cases_is_cumulative","dth_is_cumulative","lead_cases","lead_deaths","lead2_cases","lead2_deaths","cases","deaths"
"Iowa",2020-04-30,"19",7145,162,6843,148,1,1,NA,NA,NA,NA,302,14
"Kansas",2020-03-07,"20",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Kansas",2020-03-08,"20",1,0,1,0,1,1,1,0,1,0,0,0
"Kansas",2020-03-09,"20",1,0,1,0,1,1,1,0,1,0,0,0
"Kansas",2020-03-10,"20",1,0,1,0,1,1,1,0,5,1,0,0
"Kansas",2020-03-11,"20",1,0,1,0,1,1,5,1,6,1,0,0
"Kansas",2020-03-12,"20",5,1,1,0,1,1,6,1,8,1,4,1
"Kansas",2020-03-13,"20",6,1,5,1,1,1,8,1,9,1,1,0
"Kansas",2020-03-14,"20",8,1,6,1,1,1,9,1,11,1,2,0
"Kansas",2020-03-15,"20",9,1,8,1,1,1,11,1,17,1,1,0
"Kansas",2020-03-16,"20",11,1,9,1,1,1,17,1,22,1,2,0
"Kansas",2020-03-17,"20",17,1,11,1,1,1,22,1,35,1,6,0
"Kansas",2020-03-18,"20",22,1,17,1,1,1,35,1,49,1,5,0
"Kansas",2020-03-19,"20",35,1,22,1,1,1,49,1,57,2,13,0
"Kansas",2020-03-20,"20",49,1,35,1,1,1,57,2,66,2,14,0
"Kansas",2020-03-21,"20",57,2,49,1,1,1,66,2,82,2,8,1
"Kansas",2020-03-22,"20",66,2,57,2,1,1,82,2,99,3,9,0
"Kansas",2020-03-23,"20",82,2,66,2,1,1,99,3,132,3,16,0
"Kansas",2020-03-24,"20",99,3,82,2,1,1,132,3,171,3,17,1
"Kansas",2020-03-25,"20",132,3,99,3,1,1,171,3,212,4,33,0
"Kansas",2020-03-26,"20",171,3,132,3,1,1,212,4,271,6,39,0
"Kansas",2020-03-27,"20",212,4,171,3,1,1,271,6,332,7,41,1
"Kansas",2020-03-28,"20",271,6,212,4,1,1,332,7,373,9,59,2
"Kansas",2020-03-29,"20",332,7,271,6,1,1,373,9,434,10,61,1
"Kansas",2020-03-30,"20",373,9,332,7,1,1,434,10,488,11,41,2
"Kansas",2020-03-31,"20",434,10,373,9,1,1,488,11,554,14,61,1
"Kansas",2020-04-01,"20",488,11,434,10,1,1,554,14,624,19,54,1
"Kansas",2020-04-02,"20",554,14,488,11,1,1,624,19,701,21,66,3
"Kansas",2020-04-03,"20",624,19,554,14,1,1,701,21,763,23,70,5
"Kansas",2020-04-04,"20",701,21,624,19,1,1,763,23,853,25,77,2
"Kansas",2020-04-05,"20",763,23,701,21,1,1,853,25,905,30,62,2
"Kansas",2020-04-06,"20",853,25,763,23,1,1,905,30,1055,38,90,2
"Kansas",2020-04-07,"20",905,30,853,25,1,1,1055,38,1116,42,52,5
"Kansas",2020-04-08,"20",1055,38,905,30,1,1,1116,42,1180,50,150,8
"Kansas",2020-04-09,"20",1116,42,1055,38,1,1,1180,50,1283,55,61,4
"Kansas",2020-04-10,"20",1180,50,1116,42,1,1,1283,55,1338,56,64,8
"Kansas",2020-04-11,"20",1283,55,1180,50,1,1,1338,56,1383,63,103,5
"Kansas",2020-04-12,"20",1338,56,1283,55,1,1,1383,63,1439,69,55,1
"Kansas",2020-04-13,"20",1383,63,1338,56,1,1,1439,69,1502,76,45,7
"Kansas",2020-04-14,"20",1439,69,1383,63,1,1,1502,76,1594,80,56,6
"Kansas",2020-04-15,"20",1502,76,1439,69,1,1,1594,80,1731,84,63,7
"Kansas",2020-04-16,"20",1594,80,1502,76,1,1,1731,84,1820,86,92,4
"Kansas",2020-04-17,"20",1731,84,1594,80,1,1,1820,86,1898,94,137,4
"Kansas",2020-04-18,"20",1820,86,1731,84,1,1,1898,94,2031,101,89,2
"Kansas",2020-04-19,"20",1898,94,1820,86,1,1,2031,101,2115,107,78,8
"Kansas",2020-04-20,"20",2031,101,1898,94,1,1,2115,107,2292,111,133,7
"Kansas",2020-04-21,"20",2115,107,2031,101,1,1,2292,111,2615,112,84,6
"Kansas",2020-04-22,"20",2292,111,2115,107,1,1,2615,112,2830,117,177,4
"Kansas",2020-04-23,"20",2615,112,2292,111,1,1,2830,117,3081,119,323,1
"Kansas",2020-04-24,"20",2830,117,2615,112,1,1,3081,119,3188,120,215,5
"Kansas",2020-04-25,"20",3081,119,2830,117,1,1,3188,120,3393,126,251,2
"Kansas",2020-04-26,"20",3188,120,3081,119,1,1,3393,126,3587,127,107,1
"Kansas",2020-04-27,"20",3393,126,3188,120,1,1,3587,127,3799,132,205,6
"Kansas",2020-04-28,"20",3587,127,3393,126,1,1,3799,132,4291,133,194,1
"Kansas",2020-04-29,"20",3799,132,3587,127,1,1,4291,133,NA,NA,212,5
"Kansas",2020-04-30,"20",4291,133,3799,132,1,1,NA,NA,NA,NA,492,1
"Kentucky",2020-03-06,"21",1,0,NA,NA,NA,NA,1,0,4,0,NA,NA
"Kentucky",2020-03-07,"21",1,0,1,0,1,1,4,0,5,0,0,0
"Kentucky",2020-03-08,"21",4,0,1,0,1,1,5,0,7,0,3,0
"Kentucky",2020-03-09,"21",5,0,4,0,1,1,7,0,7,0,1,0
"Kentucky",2020-03-10,"21",7,0,5,0,1,1,7,0,11,0,2,0
"Kentucky",2020-03-11,"21",7,0,7,0,1,1,11,0,11,0,0,0
"Kentucky",2020-03-12,"21",11,0,7,0,1,1,11,0,18,0,4,0
"Kentucky",2020-03-13,"21",11,0,11,0,1,1,18,0,21,0,0,0
"Kentucky",2020-03-14,"21",18,0,11,0,1,1,21,0,22,1,7,0
"Kentucky",2020-03-15,"21",21,0,18,0,1,1,22,1,26,1,3,0
"Kentucky",2020-03-16,"21",22,1,21,0,1,1,26,1,35,1,1,1
"Kentucky",2020-03-17,"21",26,1,22,1,1,1,35,1,47,2,4,0
"Kentucky",2020-03-18,"21",35,1,26,1,1,1,47,2,63,2,9,0
"Kentucky",2020-03-19,"21",47,2,35,1,1,1,63,2,84,3,12,1
"Kentucky",2020-03-20,"21",63,2,47,2,1,1,84,3,103,3,16,0
"Kentucky",2020-03-21,"21",84,3,63,2,1,1,103,3,124,3,21,1
"Kentucky",2020-03-22,"21",103,3,84,3,1,1,124,3,157,3,19,0
"Kentucky",2020-03-23,"21",124,3,103,3,1,1,157,3,198,5,21,0
"Kentucky",2020-03-24,"21",157,3,124,3,1,1,198,5,248,5,33,0
"Kentucky",2020-03-25,"21",198,5,157,3,1,1,248,5,302,8,41,2
"Kentucky",2020-03-26,"21",248,5,198,5,1,1,302,8,394,9,50,0
"Kentucky",2020-03-27,"21",302,8,248,5,1,1,394,9,439,9,54,3
"Kentucky",2020-03-28,"21",394,9,302,8,1,1,439,9,480,11,92,1
"Kentucky",2020-03-29,"21",439,9,394,9,1,1,480,11,590,18,45,0
"Kentucky",2020-03-30,"21",480,11,439,9,1,1,590,18,682,20,41,2
"Kentucky",2020-03-31,"21",590,18,480,11,1,1,682,20,755,34,110,7
"Kentucky",2020-04-01,"21",682,20,590,18,1,1,755,34,770,34,92,2
"Kentucky",2020-04-02,"21",755,34,682,20,1,1,770,34,917,40,73,14
"Kentucky",2020-04-03,"21",770,34,755,34,1,1,917,40,1048,44,15,0
"Kentucky",2020-04-04,"21",917,40,770,34,1,1,1048,44,1057,52,147,6
"Kentucky",2020-04-05,"21",1048,44,917,40,1,1,1057,52,1289,66,131,4
"Kentucky",2020-04-06,"21",1057,52,1048,44,1,1,1289,66,1393,73,9,8
"Kentucky",2020-04-07,"21",1289,66,1057,52,1,1,1393,73,1525,84,232,14
"Kentucky",2020-04-08,"21",1393,73,1289,66,1,1,1525,84,1702,90,104,7
"Kentucky",2020-04-09,"21",1525,84,1393,73,1,1,1702,90,1851,94,132,11
"Kentucky",2020-04-10,"21",1702,90,1525,84,1,1,1851,94,1963,98,177,6
"Kentucky",2020-04-11,"21",1851,94,1702,90,1,1,1963,98,2048,106,149,4
"Kentucky",2020-04-12,"21",1963,98,1851,94,1,1,2048,106,2210,115,112,4
"Kentucky",2020-04-13,"21",2048,106,1963,98,1,1,2210,115,2295,124,85,8
"Kentucky",2020-04-14,"21",2210,115,2048,106,1,1,2295,124,2429,131,162,9
"Kentucky",2020-04-15,"21",2295,124,2210,115,1,1,2429,131,2522,140,85,9
"Kentucky",2020-04-16,"21",2429,131,2295,124,1,1,2522,140,2707,145,134,7
"Kentucky",2020-04-17,"21",2522,140,2429,131,1,1,2707,145,2960,149,93,9
"Kentucky",2020-04-18,"21",2707,145,2522,140,1,1,2960,149,3050,155,185,5
"Kentucky",2020-04-19,"21",2960,149,2707,145,1,1,3050,155,3193,172,253,4
"Kentucky",2020-04-20,"21",3050,155,2960,149,1,1,3193,172,3373,185,90,6
"Kentucky",2020-04-21,"21",3193,172,3050,155,1,1,3373,185,3548,194,143,17
"Kentucky",2020-04-22,"21",3373,185,3193,172,1,1,3548,194,3779,203,180,13
"Kentucky",2020-04-23,"21",3548,194,3373,185,1,1,3779,203,3905,208,175,9
"Kentucky",2020-04-24,"21",3779,203,3548,194,1,1,3905,208,4074,211,231,9
"Kentucky",2020-04-25,"21",3905,208,3779,203,1,1,4074,211,4146,216,126,5
"Kentucky",2020-04-26,"21",4074,211,3905,208,1,1,4146,216,4375,231,169,3
"Kentucky",2020-04-27,"21",4146,216,4074,211,1,1,4375,231,4538,235,72,5
"Kentucky",2020-04-28,"21",4375,231,4146,216,1,1,4538,235,4708,240,229,15
"Kentucky",2020-04-29,"21",4538,235,4375,231,1,1,4708,240,NA,NA,163,4
"Kentucky",2020-04-30,"21",4708,240,4538,235,1,1,NA,NA,NA,NA,170,5
"Louisiana",2020-03-09,"22",1,0,NA,NA,NA,NA,6,0,13,0,NA,NA
"Louisiana",2020-03-10,"22",6,0,1,0,1,1,13,0,14,0,5,0
"Louisiana",2020-03-11,"22",13,0,6,0,1,1,14,0,36,0,7,0
"Louisiana",2020-03-12,"22",14,0,13,0,1,1,36,0,77,1,1,0
"Louisiana",2020-03-13,"22",36,0,14,0,1,1,77,1,103,2,22,0
"Louisiana",2020-03-14,"22",77,1,36,0,1,1,103,2,137,3,41,1
"Louisiana",2020-03-15,"22",103,2,77,1,1,1,137,3,196,5,26,1
"Louisiana",2020-03-16,"22",137,3,103,2,1,1,196,5,280,7,34,1
"Louisiana",2020-03-17,"22",196,5,137,3,1,1,280,7,392,10,59,2
"Louisiana",2020-03-18,"22",280,7,196,5,1,1,392,10,537,10,84,2
"Louisiana",2020-03-19,"22",392,10,280,7,1,1,537,10,763,16,112,3
"Louisiana",2020-03-20,"22",537,10,392,10,1,1,763,16,837,20,145,0
"Louisiana",2020-03-21,"22",763,16,537,10,1,1,837,20,1172,34,226,6
"Louisiana",2020-03-22,"22",837,20,763,16,1,1,1172,34,1388,46,74,4
"Louisiana",2020-03-23,"22",1172,34,837,20,1,1,1388,46,1795,65,335,14
"Louisiana",2020-03-24,"22",1388,46,1172,34,1,1,1795,65,2305,83,216,12
"Louisiana",2020-03-25,"22",1795,65,1388,46,1,1,2305,83,2746,119,407,19
"Louisiana",2020-03-26,"22",2305,83,1795,65,1,1,2746,119,3315,137,510,18
"Louisiana",2020-03-27,"22",2746,119,2305,83,1,1,3315,137,3540,152,441,36
"Louisiana",2020-03-28,"22",3315,137,2746,119,1,1,3540,152,4025,186,569,18
"Louisiana",2020-03-29,"22",3540,152,3315,137,1,1,4025,186,5237,240,225,15
"Louisiana",2020-03-30,"22",4025,186,3540,152,1,1,5237,240,6424,273,485,34
"Louisiana",2020-03-31,"22",5237,240,4025,186,1,1,6424,273,9150,310,1212,54
"Louisiana",2020-04-01,"22",6424,273,5237,240,1,1,9150,310,10297,370,1187,33
"Louisiana",2020-04-02,"22",9150,310,6424,273,1,1,10297,370,12496,412,2726,37
"Louisiana",2020-04-03,"22",10297,370,9150,310,1,1,12496,412,13010,477,1147,60
"Louisiana",2020-04-04,"22",12496,412,10297,370,1,1,13010,477,14867,512,2199,42
"Louisiana",2020-04-05,"22",13010,477,12496,412,1,1,14867,512,16284,582,514,65
"Louisiana",2020-04-06,"22",14867,512,13010,477,1,1,16284,582,17030,652,1857,35
"Louisiana",2020-04-07,"22",16284,582,14867,512,1,1,17030,652,18283,702,1417,70
"Louisiana",2020-04-08,"22",17030,652,16284,582,1,1,18283,702,19253,755,746,70
"Louisiana",2020-04-09,"22",18283,702,17030,652,1,1,19253,755,20014,806,1253,50
"Louisiana",2020-04-10,"22",19253,755,18283,702,1,1,20014,806,20595,840,970,53
"Louisiana",2020-04-11,"22",20014,806,19253,755,1,1,20595,840,21016,884,761,51
"Louisiana",2020-04-12,"22",20595,840,20014,806,1,1,21016,884,21518,1013,581,34
"Louisiana",2020-04-13,"22",21016,884,20595,840,1,1,21518,1013,21951,1103,421,44
"Louisiana",2020-04-14,"22",21518,1013,21016,884,1,1,21951,1103,22532,1156,502,129
"Louisiana",2020-04-15,"22",21951,1103,21518,1013,1,1,22532,1156,23118,1213,433,90
"Louisiana",2020-04-16,"22",22532,1156,21951,1103,1,1,23118,1213,23580,1267,581,53
"Louisiana",2020-04-17,"22",23118,1213,22532,1156,1,1,23580,1267,23928,1296,586,57
"Louisiana",2020-04-18,"22",23580,1267,23118,1213,1,1,23928,1296,24523,1328,462,54
"Louisiana",2020-04-19,"22",23928,1296,23580,1267,1,1,24523,1328,24854,1405,348,29
"Louisiana",2020-04-20,"22",24523,1328,23928,1296,1,1,24854,1405,25258,1473,595,32
"Louisiana",2020-04-21,"22",24854,1405,24523,1328,1,1,25258,1473,25739,1540,331,77
"Louisiana",2020-04-22,"22",25258,1473,24854,1405,1,1,25739,1540,26140,1601,404,68
"Louisiana",2020-04-23,"22",25739,1540,25258,1473,1,1,26140,1601,26512,1644,481,67
"Louisiana",2020-04-24,"22",26140,1601,25739,1540,1,1,26512,1644,26773,1670,401,61
"Louisiana",2020-04-25,"22",26512,1644,26140,1601,1,1,26773,1670,27068,1697,372,43
"Louisiana",2020-04-26,"22",26773,1670,26512,1644,1,1,27068,1697,27286,1758,261,26
"Louisiana",2020-04-27,"22",27068,1697,26773,1670,1,1,27286,1758,27660,1802,295,27
"Louisiana",2020-04-28,"22",27286,1758,27068,1697,1,1,27660,1802,28001,1862,218,61
"Louisiana",2020-04-29,"22",27660,1802,27286,1758,1,1,28001,1862,NA,NA,374,44
"Louisiana",2020-04-30,"22",28001,1862,27660,1802,1,1,NA,NA,NA,NA,341,60
"Maine",2020-03-12,"23",1,0,NA,NA,NA,NA,2,0,3,0,NA,NA
"Maine",2020-03-13,"23",2,0,1,0,1,1,3,0,12,0,1,0
"Maine",2020-03-14,"23",3,0,2,0,1,1,12,0,17,0,1,0
"Maine",2020-03-15,"23",12,0,3,0,1,1,17,0,32,0,9,0
"Maine",2020-03-16,"23",17,0,12,0,1,1,32,0,43,0,5,0
"Maine",2020-03-17,"23",32,0,17,0,1,1,43,0,52,0,15,0
"Maine",2020-03-18,"23",43,0,32,0,1,1,52,0,57,0,11,0
"Maine",2020-03-19,"23",52,0,43,0,1,1,57,0,70,0,9,0
"Maine",2020-03-20,"23",57,0,52,0,1,1,70,0,89,0,5,0
"Maine",2020-03-21,"23",70,0,57,0,1,1,89,0,107,0,13,0
"Maine",2020-03-22,"23",89,0,70,0,1,1,107,0,118,0,19,0
"Maine",2020-03-23,"23",107,0,89,0,1,1,118,0,142,0,18,0
"Maine",2020-03-24,"23",118,0,107,0,1,1,142,0,155,0,11,0
"Maine",2020-03-25,"23",142,0,118,0,1,1,155,0,168,1,24,0
"Maine",2020-03-26,"23",155,0,142,0,1,1,168,1,211,1,13,0
"Maine",2020-03-27,"23",168,1,155,0,1,1,211,1,253,3,13,1
"Maine",2020-03-28,"23",211,1,168,1,1,1,253,3,275,3,43,0
"Maine",2020-03-29,"23",253,3,211,1,1,1,275,3,303,5,42,2
"Maine",2020-03-30,"23",275,3,253,3,1,1,303,5,344,7,22,0
"Maine",2020-03-31,"23",303,5,275,3,1,1,344,7,376,7,28,2
"Maine",2020-04-01,"23",344,7,303,5,1,1,376,7,432,9,41,2
"Maine",2020-04-02,"23",376,7,344,7,1,1,432,9,456,10,32,0
"Maine",2020-04-03,"23",432,9,376,7,1,1,456,10,470,10,56,2
"Maine",2020-04-04,"23",456,10,432,9,1,1,470,10,499,10,24,1
"Maine",2020-04-05,"23",470,10,456,10,1,1,499,10,519,12,14,0
"Maine",2020-04-06,"23",499,10,470,10,1,1,519,12,537,14,29,0
"Maine",2020-04-07,"23",519,12,499,10,1,1,537,14,560,16,20,2
"Maine",2020-04-08,"23",537,14,519,12,1,1,560,16,586,17,18,2
"Maine",2020-04-09,"23",560,16,537,14,1,1,586,17,616,19,23,2
"Maine",2020-04-10,"23",586,17,560,16,1,1,616,19,633,19,26,1
"Maine",2020-04-11,"23",616,19,586,17,1,1,633,19,698,19,30,2
"Maine",2020-04-12,"23",633,19,616,19,1,1,698,19,734,20,17,0
"Maine",2020-04-13,"23",698,19,633,19,1,1,734,20,770,24,65,0
"Maine",2020-04-14,"23",734,20,698,19,1,1,770,24,796,27,36,1
"Maine",2020-04-15,"23",770,24,734,20,1,1,796,27,827,29,36,4
"Maine",2020-04-16,"23",796,27,770,24,1,1,827,29,847,32,26,3
"Maine",2020-04-17,"23",827,29,796,27,1,1,847,32,867,34,31,2
"Maine",2020-04-18,"23",847,32,827,29,1,1,867,34,875,35,20,3
"Maine",2020-04-19,"23",867,34,847,32,1,1,875,35,888,36,20,2
"Maine",2020-04-20,"23",875,35,867,34,1,1,888,36,907,39,8,1
"Maine",2020-04-21,"23",888,36,875,35,1,1,907,39,937,44,13,1
"Maine",2020-04-22,"23",907,39,888,36,1,1,937,44,965,47,19,3
"Maine",2020-04-23,"23",937,44,907,39,1,1,965,47,990,50,30,5
"Maine",2020-04-24,"23",965,47,937,44,1,1,990,50,1015,50,28,3
"Maine",2020-04-25,"23",990,50,965,47,1,1,1015,50,1023,51,25,3
"Maine",2020-04-26,"23",1015,50,990,50,1,1,1023,51,1040,51,25,0
"Maine",2020-04-27,"23",1023,51,1015,50,1,1,1040,51,1056,52,8,1
"Maine",2020-04-28,"23",1040,51,1023,51,1,1,1056,52,1095,53,17,0
"Maine",2020-04-29,"23",1056,52,1040,51,1,1,1095,53,NA,NA,16,1
"Maine",2020-04-30,"23",1095,53,1056,52,1,1,NA,NA,NA,NA,39,1
"Maryland",2020-03-05,"24",3,0,NA,NA,NA,NA,3,0,3,0,NA,NA
"Maryland",2020-03-06,"24",3,0,3,0,1,1,3,0,5,0,0,0
"Maryland",2020-03-07,"24",3,0,3,0,1,1,5,0,6,0,0,0
"Maryland",2020-03-08,"24",5,0,3,0,1,1,6,0,9,0,2,0
"Maryland",2020-03-09,"24",6,0,5,0,1,1,9,0,13,0,1,0
"Maryland",2020-03-10,"24",9,0,6,0,1,1,13,0,13,0,3,0
"Maryland",2020-03-11,"24",13,0,9,0,1,1,13,0,18,0,4,0
"Maryland",2020-03-12,"24",13,0,13,0,1,1,18,0,27,0,0,0
"Maryland",2020-03-13,"24",18,0,13,0,1,1,27,0,32,0,5,0
"Maryland",2020-03-14,"24",27,0,18,0,1,1,32,0,39,0,9,0
"Maryland",2020-03-15,"24",32,0,27,0,1,1,39,0,57,0,5,0
"Maryland",2020-03-16,"24",39,0,32,0,1,1,57,0,85,1,7,0
"Maryland",2020-03-17,"24",57,0,39,0,1,1,85,1,108,1,18,0
"Maryland",2020-03-18,"24",85,1,57,0,1,1,108,1,150,2,28,1
"Maryland",2020-03-19,"24",108,1,85,1,1,1,150,2,195,3,23,0
"Maryland",2020-03-20,"24",150,2,108,1,1,1,195,3,245,3,42,1
"Maryland",2020-03-21,"24",195,3,150,2,1,1,245,3,290,3,45,1
"Maryland",2020-03-22,"24",245,3,195,3,1,1,290,3,349,4,50,0
"Maryland",2020-03-23,"24",290,3,245,3,1,1,349,4,423,4,45,0
"Maryland",2020-03-24,"24",349,4,290,3,1,1,423,4,581,4,59,1
"Maryland",2020-03-25,"24",423,4,349,4,1,1,581,4,775,5,74,0
"Maryland",2020-03-26,"24",581,4,423,4,1,1,775,5,1066,10,158,0
"Maryland",2020-03-27,"24",775,5,581,4,1,1,1066,10,1244,11,194,1
"Maryland",2020-03-28,"24",1066,10,775,5,1,1,1244,11,1414,15,291,5
"Maryland",2020-03-29,"24",1244,11,1066,10,1,1,1414,15,1662,18,178,1
"Maryland",2020-03-30,"24",1414,15,1244,11,1,1,1662,18,1985,33,170,4
"Maryland",2020-03-31,"24",1662,18,1414,15,1,1,1985,33,2331,36,248,3
"Maryland",2020-04-01,"24",1985,33,1662,18,1,1,2331,36,2758,42,323,15
"Maryland",2020-04-02,"24",2331,36,1985,33,1,1,2758,42,3125,54,346,3
"Maryland",2020-04-03,"24",2758,42,2331,36,1,1,3125,54,3609,68,427,6
"Maryland",2020-04-04,"24",3125,54,2758,42,1,1,3609,68,4045,92,367,12
"Maryland",2020-04-05,"24",3609,68,3125,54,1,1,4045,92,4371,104,484,14
"Maryland",2020-04-06,"24",4045,92,3609,68,1,1,4371,104,5529,124,436,24
"Maryland",2020-04-07,"24",4371,104,4045,92,1,1,5529,124,6185,139,326,12
"Maryland",2020-04-08,"24",5529,124,4371,104,1,1,6185,139,6968,172,1158,20
"Maryland",2020-04-09,"24",6185,139,5529,124,1,1,6968,172,7694,207,656,15
"Maryland",2020-04-10,"24",6968,172,6185,139,1,1,7694,207,8225,236,783,33
"Maryland",2020-04-11,"24",7694,207,6968,172,1,1,8225,236,8936,262,726,35
"Maryland",2020-04-12,"24",8225,236,7694,207,1,1,8936,262,9472,302,531,29
"Maryland",2020-04-13,"24",8936,262,8225,236,1,1,9472,302,10032,349,711,26
"Maryland",2020-04-14,"24",9472,302,8936,262,1,1,10032,349,10784,392,536,40
"Maryland",2020-04-15,"24",10032,349,9472,302,1,1,10784,392,11572,425,560,47
"Maryland",2020-04-16,"24",10784,392,10032,349,1,1,11572,425,12308,463,752,43
"Maryland",2020-04-17,"24",11572,425,10784,392,1,1,12308,463,12830,486,788,33
"Maryland",2020-04-18,"24",12308,463,11572,425,1,1,12830,486,13684,516,736,38
"Maryland",2020-04-19,"24",12830,486,12308,463,1,1,13684,516,14193,584,522,23
"Maryland",2020-04-20,"24",13684,516,12830,486,1,1,14193,584,14775,632,854,30
"Maryland",2020-04-21,"24",14193,584,13684,516,1,1,14775,632,15737,680,509,68
"Maryland",2020-04-22,"24",14775,632,14193,584,1,1,15737,680,16618,723,582,48
"Maryland",2020-04-23,"24",15737,680,14775,632,1,1,16618,723,17766,797,962,48
"Maryland",2020-04-24,"24",16618,723,15737,680,1,1,17766,797,18581,827,881,43
"Maryland",2020-04-25,"24",17766,797,16618,723,1,1,18581,827,19487,858,1148,74
"Maryland",2020-04-26,"24",18581,827,17766,797,1,1,19487,858,20113,929,815,30
"Maryland",2020-04-27,"24",19487,858,18581,827,1,1,20113,929,20849,985,906,31
"Maryland",2020-04-28,"24",20113,929,19487,858,1,1,20849,985,21742,1047,626,71
"Maryland",2020-04-29,"24",20849,985,20113,929,1,1,21742,1047,NA,NA,736,56
"Maryland",2020-04-30,"24",21742,1047,20849,985,1,1,NA,NA,NA,NA,893,62
"Massachusetts",2020-02-01,"25",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Massachusetts",2020-02-02,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-03,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-04,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-05,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-06,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-07,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-08,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-09,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-10,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-11,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-12,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-13,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-14,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-15,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-16,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-17,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-18,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-19,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-20,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-21,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-22,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-23,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-24,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-25,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-26,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-27,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-28,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-29,"25",1,0,1,0,1,1,1,0,2,0,0,0
"Massachusetts",2020-03-01,"25",1,0,1,0,1,1,2,0,2,0,0,0
"Massachusetts",2020-03-02,"25",2,0,1,0,1,1,2,0,2,0,1,0
"Massachusetts",2020-03-03,"25",2,0,2,0,1,1,2,0,3,0,0,0
"Massachusetts",2020-03-04,"25",2,0,2,0,1,1,3,0,8,0,0,0
"Massachusetts",2020-03-05,"25",3,0,2,0,1,1,8,0,13,0,1,0
"Massachusetts",2020-03-06,"25",8,0,3,0,1,1,13,0,28,0,5,0
"Massachusetts",2020-03-07,"25",13,0,8,0,1,1,28,0,41,0,5,0
"Massachusetts",2020-03-08,"25",28,0,13,0,1,1,41,0,92,0,15,0
"Massachusetts",2020-03-09,"25",41,0,28,0,1,1,92,0,95,0,13,0
"Massachusetts",2020-03-10,"25",92,0,41,0,1,1,95,0,108,0,51,0
"Massachusetts",2020-03-11,"25",95,0,92,0,1,1,108,0,123,0,3,0
"Massachusetts",2020-03-12,"25",108,0,95,0,1,1,123,0,138,0,13,0
"Massachusetts",2020-03-13,"25",123,0,108,0,1,1,138,0,164,0,15,0
"Massachusetts",2020-03-14,"25",138,0,123,0,1,1,164,0,197,0,15,0
"Massachusetts",2020-03-15,"25",164,0,138,0,1,1,197,0,218,0,26,0
"Massachusetts",2020-03-16,"25",197,0,164,0,1,1,218,0,256,0,33,0
"Massachusetts",2020-03-17,"25",218,0,197,0,1,1,256,0,328,0,21,0
"Massachusetts",2020-03-18,"25",256,0,218,0,1,1,328,0,413,1,38,0
"Massachusetts",2020-03-19,"25",328,0,256,0,1,1,413,1,525,2,72,0
"Massachusetts",2020-03-20,"25",413,1,328,0,1,1,525,2,646,5,85,1
"Massachusetts",2020-03-21,"25",525,2,413,1,1,1,646,5,777,9,112,1
"Massachusetts",2020-03-22,"25",646,5,525,2,1,1,777,9,1159,11,121,3
"Massachusetts",2020-03-23,"25",777,9,646,5,1,1,1159,11,1838,15,131,4
"Massachusetts",2020-03-24,"25",1159,11,777,9,1,1,1838,15,2417,25,382,2
"Massachusetts",2020-03-25,"25",1838,15,1159,11,1,1,2417,25,3240,35,679,4
